"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV738","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.262510313280118,1.37370041781649,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,2.49066894889745,-3.89285065536139,2.87161043574027,6.34290933197413,4.71229439085165,1.37370041781649,0.101168698545098,0.0314872928034434,0.262510313280118,0.0250655594405594,0.176734055058412,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV74","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.465900384637339,-0.840468618228362,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,4.58436843860378,5.35290344777082,4.23010583523517,-1.20174751723703,0.903590693787107,-0.840468618228362,0.207031817285088,0.149652583950664,0.465900384637339,0.148317307692308,0.49577577970448,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV74","DESeq2",122.897482394762,-0.594355180299755,0.448567769011793,-1.32502255166684,0.185163671632265,0.3238083912781,"deseq2",0.3238083912781,-0.594355180299755,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV742","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00765579350727834,-3.03804030514519,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-2.85506960404762,3.7062922762968,-4.31321296995531,-7.88333528518259,2.70309309062846,-3.03804030514519,0.00027407495720991,0.000168689364211732,0.00765579350727834,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV742","DESeq2",15.1877995965302,-7.22589738288878,1.4520248986011,-4.9141902023635,8.91501702957037e-07,1.37601349804238e-05,"deseq2",1.37601349804238e-05,-7.22589738288878,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV743","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.93542779821593,0.0204310364937838,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,-3.61996542849294,-3.53988866724713,-3.66918174593228,0.11309695894932,6.40260127220877,0.0204310364937838,0.490272385818683,0.611764068039113,0.93542779821593,0.705299388111888,0.933096535792409,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV743","DESeq2",2.55741327834363,3.33840337246238,2.05906334333166,1.20479925206489,0.228280808811445,0.376928777339828,"deseq2",0.376928777339828,3.33840337246238,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV747","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.924262231184543,0.020234360283901,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-3.69105668346778,-3.56121345323053,-3.75291072499436,0.18654664941462,6.64888604411349,0.020234360283901,0.488281264909271,0.609853163937525,0.924262231184543,0.728911713286714,0.941725825033903,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV747","DESeq2",4.20396703289363,3.54006259451379,2.05060109664691,1.42212500012213,0.154989966375903,0.279296639915967,"deseq2",0.279296639915967,3.54006259451379,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV748","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.995340436425005,0.163386297158605,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,1.99011860085712,0.927954165058297,2.23658591503763,0.884246406195996,5.57679333660762,0.163386297158605,0.346303716096689,0.539648319218208,0.995340436425005,0.401791958041958,0.92434600879823,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV748","DESeq2",19.4703013689501,1.04572083929006,1.38089743308382,0.758266262352456,0.448291600095912,0.605108433589539,"deseq2",0.605108433589539,1.04572083929006,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV76","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0127733840598792,-2.45270639542158,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-2.87895325352588,3.49859633215833,-4.43577664677709,-8.41331877178053,3.26233342562343,-2.45270639542158,0.0039300390166358,0.000244875854001826,0.0127733840598792,0.00281905594405595,0.0349646497684212,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV76","DESeq2",23.2756818986579,-7.71454099995255,1.48546872519917,-5.11463486380998,3.14348431159498e-07,5.07244059371009e-06,"deseq2",5.07244059371009e-06,-7.71454099995255,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV765","DESeq2",16.2907406429709,4.91657330321509,1.87061658015171,2.61447190551941,0.00893655097690703,0.032045208048505,"deseq2",0.032045208048505,4.91657330321509,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV765","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.579990063467745,0.676290510469692,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA,-1.98385012820105,-3.73508584918625,1.20759894802929,4.43268152677752,5.79954036177789,0.676290510469692,0.257812902353963,0.17235538719807,0.579990063467745,0.189969405594406,0.585293519121154,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV766","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.9240664469129,0.0691168521467216,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.77603856070385,-3.96959270926758,-3.68767900299948,0.634046939663851,6.59646343157702,0.0691168521467216,0.460937549975292,0.5936315405423,0.9240664469129,0.676409527972028,0.927212682640918,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV766","DESeq2",2.62747939555852,3.28756791647892,2.05967001943227,1.21660033313305,0.223756315934346,0.372927193223909,"deseq2",0.372927193223909,3.28756791647892,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV768","DESeq2",14.1227387067908,-1.97473745635136,0.896740404052687,-2.20133477563321,0.0277123327201993,0.0793377267392803,"deseq2",0.0793377267392803,-1.97473745635136,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV768","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.133534124544167,-0.962575833166347,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.60080851948005,3.00454975065675,0.640792539267423,-2.26121032469654,2.13665028191566,-0.962575833166347,0.0778228670577618,0.016188861213007,0.133534124544167,0.0182910839160839,0.114989199066042,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV772","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.85188260137536,-0.105342473005599,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,2.98053870278031,3.03293616742309,2.95030693796112,-0.170152988627496,1.04529237858841,-0.105342473005599,0.42578134649973,0.355186853253787,0.85188260137536,0.70124562937063,0.957778890226104,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV772","DESeq2",30.4916905274689,0.0957903684639213,0.877696889559845,0.109138467259902,0.913092664642285,0.952481615731913,"deseq2",0.952481615731913,0.0957903684639213,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV773","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.295063560919497,1.23077049250329,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,1.12333273739424,-3.62693708217419,2.40223199776543,5.57502126718867,4.08016812104533,1.23077049250329,0.112841686743877,0.0432267159143275,0.295063560919497,0.0328015734265734,0.215713480742125,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV773","DESeq2",21.487960807986,5.89188882020884,1.5774992257321,3.72507219215767,0.00019525933405633,0.00126031024709086,"deseq2",0.00126031024709086,5.89188882020884,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV774","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.262295441014894,1.36099100064366,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,1.89443743943182,-3.73703312269656,2.53882157162621,6.17665367098973,3.95560628092118,1.36099100064366,0.0972777110637629,0.0383499153127623,0.262295441014894,0.025152972027972,0.177337870860371,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV774","DESeq2",21.415554858561,5.93174245842878,1.55125899609318,3.815016695771,0.000136173726443242,0.000939852414769577,"deseq2",0.000939852414769577,5.93174245842878,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV778","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.294332323089445,1.235696807758,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,1.08373649505672,-3.44564058389451,2.16770134534504,5.57731101329733,4.24686047484383,1.235696807758,0.101563888007956,0.041872974074996,0.294332323089445,0.0326923076923076,0.213016906470508,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV778","DESeq2",22.9597248013944,5.94842800443055,1.59057472880513,3.72915574502099,0.000192122383946653,0.00126031024709086,"deseq2",0.00126031024709086,5.94842800443055,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV779","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.652606582554987,-0.324264257191063,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.22024745523251,2.48759109497206,-1.65037684705865,-1.84228561216887,6.04355333095258,-0.324264257191063,0.315175367372265,0.284032557102225,0.652606582554987,0.377425699300699,0.853584173859444,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV779","DESeq2",13.0944019552091,-1.01134342589937,1.64047801232633,-0.613481684461073,0.539557889640773,0.68408232436598,"deseq2",0.68408232436598,-1.01134342589937,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV782","DESeq2",31.4249221413043,-7.41535466781759,2.00172136060697,-3.11266342128907,0.00185407332824778,0.00866047409905214,"deseq2",0.00866047409905214,-7.41535466781759,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV782","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.591734947766215,-0.716019125442052,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-3.79704565604506,2.38111964257172,-4.40326152633473,-6.85451277992008,7.70806576260953,-0.716019125442052,0.249027660649115,0.245206207860998,0.591734947766215,0.287784090909091,0.58879979616589,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV786","DESeq2",13.3223638408322,4.24083528012182,1.9855215852021,2.15881369069866,0.0308646239161313,0.086832227262202,"deseq2",0.086832227262202,4.24083528012182,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV786","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.758665669642033,0.564129529442461,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-2.82488169135293,-3.81476648791603,-1.73542249321812,4.31566438262815,6.50407433759041,0.564129529442461,0.291829111493151,0.308505397968967,0.758665669642033,0.399847027972028,0.813829818321558,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV787","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.563251366588668,0.684908928202034,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,-1.54696353357742,-3.55665988442177,2.30088370150855,4.38400416181905,5.1548336361794,0.684908928202034,0.217899354808526,0.155396051326779,0.563251366588668,0.152622377622378,0.516423045198896,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV787","DESeq2",14.9061346357193,4.86801820863324,1.85724485866193,2.60486609362181,0.00919101728502152,0.0323050607542836,"deseq2",0.0323050607542836,4.86801820863324,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV788","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.759091422251468,0.41077991626952,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,-2.5604220776524,-3.66891075480114,-1.71912720894487,2.8245793391578,6.36178029328551,0.41077991626952,0.338521628236864,0.288710891764077,0.759091422251468,0.340515734265734,0.74863216905516,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV788","DESeq2",10.7812749862961,3.99427963465252,2.00364582558599,2.00646369235409,0.0448067987486548,0.111834502429946,"deseq2",0.111834502429946,3.99427963465252,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV789","DESeq2",10.3823074073885,4.40724161659262,1.88745009637485,2.31718482847144,0.0204936656175813,0.0632630547325335,"deseq2",0.0632630547325335,4.40724161659262,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV789","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.648611452955517,0.746144680030139,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,-1.98922139463136,-3.58444422207544,1.68595412241465,4.30671779475908,5.11201356063326,0.746144680030139,0.237354543258094,0.183527469643748,0.648611452955517,0.19680944055944,0.617831255477436,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV792","DESeq2",7.0651772229389,3.36378920158281,2.05865864883924,1.64880867317456,0.099186837544223,0.202363950162064,"deseq2",0.202363950162064,3.36378920158281,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV792","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.824376369650688,0.402634787876786,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-3.354725785454,-4.15225583394955,-2.96568841406855,2.50851363754427,6.11596528089018,0.402634787876786,0.35019476017559,0.399252959762034,0.824376369650688,0.477502185314685,0.831178625706239,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV798","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.819416613183892,-0.140199171038853,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,1.11227792465855,1.54275654179088,0.832154565958557,-0.656030499871381,4.47322023838028,-0.140199171038853,0.39688729540729,0.458969427382892,0.819416613183892,0.565155157342657,0.949272468933461,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV798","DESeq2",11.3796944968042,-0.199378336283968,1.54453509801076,-0.129009335906076,0.897350261580205,0.945279949142352,"deseq2",0.945279949142352,-0.199378336283968,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV802","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.666118638862014,-0.601483933745698,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.42618960892868,1.98115029153282,0.991605715000592,-0.904309902069266,1.16046495915404,-0.601483933745698,0.285156585045321,0.287428777490986,0.666118638862014,0.262674825174825,0.692489787558866,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV802","DESeq2",11.8480662247248,-0.454830620241224,0.609945783635957,-0.74580608091605,0.4557845660673,0.609274597263069,"deseq2",0.609274597263069,-0.454830620241224,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV804","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.832222054087191,0.23419760349428,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,-3.13185765057617,-3.56306322016977,-2.84690728950399,1.41552789094846,6.50643251797791,0.23419760349428,0.404669385514707,0.454949530515917,0.832222054087191,0.542001748251748,0.835594989665422,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV804","DESeq2",10.2481283383362,3.49680544265554,2.05309029399823,1.81212274001324,0.0699672334254299,0.158206164751768,"deseq2",0.158206164751768,3.49680544265554,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV807","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0997395690642022,-1.56004326782545,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,1.57235216970909,3.28452315197835,0.974002094218283,-2.50938228432543,2.9742256042843,-1.56004326782545,0.00027407495720991,0.00919998754901529,0.0997395690642022,0.00281905594405595,0.0349180399097484,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV807","DESeq2",17.3197086235965,-1.86536822947293,1.30132567847302,-1.42995470991742,0.152730018160299,0.277152759789578,"deseq2",0.277152759789578,-1.86536822947293,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV81","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.512868466559773,-0.876649796776897,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-3.68903657942269,3.08590801981627,-4.35973971294362,-7.7255996001801,7.93626673206797,-0.876649796776897,0.221790391686418,0.184633658183905,0.512868466559773,0.220039335664336,0.513094734383358,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","DESeq2",51.7177014983931,-8.05619510427379,1.97048999137511,-8.94040656328156,3.8774118105688e-19,3.44120298187981e-17,"deseq2",3.44120298187981e-17,-8.05619510427379,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV815","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.839195922413124,0.225741709411535,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.28803210617486,-3.75287163828006,-2.82515845832427,1.44971506594519,6.19040140426706,0.225741709411535,0.408560430643848,0.395132473046528,0.839195922413124,0.499071241258741,0.879089904721221,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV815","DESeq2",15.0877566633126,3.59022942423787,2.04772358030302,1.98192763243781,0.0474873407494492,0.114680312694248,"deseq2",0.114680312694248,3.59022942423787,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV82","DESeq2",157.426314687091,1.58121957531338,0.793764429069913,1.99222666328747,0.0463461939958163,0.11300620408314,"deseq2",0.11300620408314,1.58121957531338,FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV82","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.600741834670803,0.871671068610542,FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,4.90167893679822,4.08924640401458,5.4828654919796,1.31904792507266,0.843559690225171,0.871671068610542,0.218750523151062,0.134557656774842,0.600741834670803,0.10777972027972,0.479296299305759,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV82","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0960353510013092,3.57141424842572,TRUE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV82",3.57141424842572,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV824","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.32920777415175,1.21832107119365,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,0.779912414640234,-3.67046705472257,2.19007506955689,5.22960359893598,4.29136371602414,1.21832107119365,0.101168698545098,0.0552767484861249,0.32920777415175,0.0293487762237762,0.197262392750182,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV824","DESeq2",13.861696384153,5.38820222347226,1.55913867255314,3.44854289201553,0.000563619946571667,0.00303159213686275,"deseq2",0.00303159213686275,5.38820222347226,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV826","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.962573169519116,0.324031219994356,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,-0.807362446519525,-2.56293974123997,1.95054016786507,2.05278138762955,5.95471949401915,0.324031219994356,0.322957453835057,0.472796164006294,0.962573169519116,0.335948426573426,0.829465350928645,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV826","DESeq2",14.0480644643529,1.82050675542005,1.78967220154593,1.03350903468482,0.301365744697779,0.451412824336335,"deseq2",0.451412824336335,1.82050675542005,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
