"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV549",-3.80276560045186,2.13962902050798,-4.52219387220955,-6.09617623177562,6.20073656102107,-0.814061625379941,0.214844287373881,0.192210756109285,0.50938117566963,0.217690122377623,0.518931308791537,"ALDEx2",0.50938117566963,-0.814061625379941,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV551",2.51033590354003,-2.73147283156785,3.42188976126209,5.21953724464858,5.46025388392523,0.911511266400395,0.136187745870455,0.0974282041142401,0.52350725069255,0.0366695804195804,0.236987953457958,"ALDEx2",0.52350725069255,0.911511266400395,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV552",1.29985555339064,0.823474796089944,1.6540498364586,0.984511712697142,3.75105274037292,0.227901956063666,0.311284324344511,0.635505334407675,0.99014538490471,0.299912587412587,0.789073081937812,"ALDEx2",0.99014538490471,0.227901956063666,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA
"ASV555",-3.06723305190282,-3.6816247881137,-2.68396406902921,1.7454723765148,6.11488977528597,0.244654820012146,0.363281437894222,0.39191715223475,0.840781489117023,0.504578234265734,0.85576493857004,"ALDEx2",0.840781489117023,0.244654820012146,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV557",-3.40043128176762,-3.74715982155377,-3.19486385065601,0.843439613111846,5.66190098695034,0.165018347125534,0.437500080733883,0.570072874514228,0.907980130131119,0.61291520979021,0.882510783637559,"ALDEx2",0.907980130131119,0.165018347125534,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA
"ASV560",2.03528965136979,2.63176588887946,1.68883553668188,-1.00437200696555,1.4149894876922,-0.585391336972342,0.284047027552365,0.230089961239805,0.603516585135536,0.299475524475524,0.738231844092515,"ALDEx2",0.603516585135536,-0.585391336972342,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV561",-2.64878255126114,-3.75025616002679,-1.70304032314008,3.11594203500659,6.40383712859917,0.415703533915826,0.32031276236758,0.28239890833678,0.746389971493673,0.355550699300699,0.780258158363944,"ALDEx2",0.746389971493673,0.415703533915826,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HgCo23",NA,NA,NA
"ASV563",1.97382164214039,2.41537077343365,1.47728344397944,-1.18711714570462,1.49265021422056,-0.622529731445173,0.207031817285088,0.0848769483415658,0.322614999445704,0.164532342657343,0.514443645394402,"ALDEx2",0.322614999445704,-0.622529731445173,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV572",-3.24733849236291,-3.48864151966452,-3.06120321661939,1.56351681788034,6.35559247536429,0.225574907231435,0.389105205518449,0.475411876768405,0.888546833602338,0.585161713286713,0.909995753893929,"ALDEx2",0.888546833602338,0.225574907231435,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV573",2.62539241901083,-3.74366059745894,3.63117098341554,6.90607597570962,4.51147776477514,1.38086225232306,0.128907300527147,0.0249453922810013,0.228169426599225,0.0289991258741258,0.199834111462885,"ALDEx2",0.228169426599225,1.38086225232306,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV581",2.18426636083712,1.74500657616588,2.58331489896894,0.970397757608009,5.28514782939427,0.152722235542292,0.354085804348295,0.864284591644516,0.998907662699671,0.377250874125874,0.930150527630781,"ALDEx2",0.998907662699671,0.152722235542292,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV584",3.30500328985615,3.87335599974305,2.59278185170598,-1.34829826155229,2.06710350270676,-0.609354113836634,0.117188676239036,0.0420890882297933,0.229543243779103,0.0429632867132867,0.200943460316026,"ALDEx2",0.229543243779103,-0.609354113836634,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV586",-3.1685784855107,-3.60185757091676,-2.92125212552569,1.6445992572637,5.9929967152755,0.243475505178389,0.385214160662816,0.435436022540541,0.888600264695045,0.544383741258741,0.899812257905067,"ALDEx2",0.888600264695045,0.243475505178389,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV590",-1.96606850052668,-3.55574767633467,-0.821065484698957,3.09189996815941,5.47659020770097,0.513907929149293,0.296875309337306,0.237940056538705,0.680923369639482,0.229895104895105,0.647075455209594,"ALDEx2",0.680923369639482,0.513907929149293,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV591",1.05078297229923,3.5471099638793,-1.5588256862901,-5.04713868162701,3.95898460836346,-1.08027170477319,0.105470079281366,0.00451518761789732,0.0716848124961432,0.0277097902097902,0.158280525488346,"ALDEx2",0.0716848124961432,-1.08027170477319,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV595",-2.41000868049149,-3.61525304711619,-1.17757095060251,3.23206999996105,5.91505427397878,0.498261634711422,0.315175367372265,0.247759701974663,0.697807898332537,0.319984702797203,0.714617758800193,"ALDEx2",0.697807898332537,0.498261634711422,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV604",1.52062455390198,-2.65352633146938,2.09311569669158,4.47794786069092,2.55980455878511,1.53434441038086,0.0195392136090786,0.0383317869068742,0.309785062813972,0.00146416083916082,0.0247474638261535,"ALDEx2",0.309785062813972,1.53434441038086,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales",NA,NA,NA
"ASV609",1.36354185485993,4.21936488851559,1.05983807984338,-2.97513397958901,3.44016743682498,-0.617962845360764,0.226562996041323,0.420399647012215,0.780758075326789,0.157451923076923,0.511879719152182,"ALDEx2",0.780758075326789,-0.617962845360764,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV617",-1.0733459603693,3.16072018472634,-2.43825849496233,-3.02373120676856,6.08185237233464,-0.576602078478757,0.245136621200248,0.225637189737198,0.540417193438676,0.197049825174825,0.583882321599254,"ALDEx2",0.540417193438676,-0.576602078478757,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV623",2.42154788424763,2.20461755367099,2.62857828830856,0.3732400109828,1.27826878912268,0.146846992809321,0.412451475819937,0.730485633013039,0.99446220730813,0.558817744755245,0.989393681864266,"ALDEx2",0.99446220730813,0.146846992809321,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV625",1.77479708453232,-2.67480021078744,2.29665542314783,4.1726458372453,4.96355786088329,0.806441329234563,0.140625945295546,0.139693743150746,0.590300984153675,0.0412587412587412,0.250593168367723,"ALDEx2",0.590300984153675,0.806441329234563,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group III",NA,NA,NA
"ASV633",-3.59697336788846,-3.53847217527719,-3.61109409464996,0.334262369422968,5.7182885946742,0.0434003080439345,0.470817157567962,0.593662314898633,0.940423527574988,0.71520979020979,0.942030423311065,"ALDEx2",0.940423527574988,0.0434003080439345,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV635",-3.5532730104753,-3.78995629383305,-3.47128220108795,0.544541232238669,6.39887545543672,0.0822487304303537,0.447470884135442,0.560197281912629,0.917426663872565,0.646405157342657,0.916465767054202,"ALDEx2",0.917426663872565,0.0822487304303537,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA
"ASV637",2.97513896913847,3.4551301888205,2.4186525686328,-1.00420070753215,1.62678184930668,-0.447476703843156,0.226562996041323,0.0818829351026124,0.320223856940697,0.150502622377622,0.47117515143948,"ALDEx2",0.320223856940697,-0.447476703843156,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV643",1.5293655543229,1.86351980306922,1.14955694033704,-0.608072000022076,1.69580506428068,-0.272140561486309,0.355468950535953,0.752495680958057,0.988072754734158,0.528813374125874,0.912335870753903,"ALDEx2",0.988072754734158,-0.272140561486309,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV658",1.16038046615697,3.44414423831882,0.512156837255884,-2.97734610323586,2.87702976800213,-1.3165712661459,0.0039300390166358,0.00485031733140241,0.0712734496250276,0.00288461538461539,0.0351531368316252,"ALDEx2",0.0712734496250276,-1.3165712661459,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA
"ASV670",-1.77745470704594,-3.57592929277992,1.46830882897253,3.88860982607147,5.33573227516751,0.657359298493069,0.265625381943249,0.207374349394032,0.612751035983147,0.18638548951049,0.564339023922903,"ALDEx2",0.612751035983147,0.657359298493069,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Luminiphilus",NA
"ASV673",-3.27547249697565,-3.75670588298719,-2.95781346535774,1.8981678169509,6.50790854770629,0.344935420364922,0.378906413571975,0.371256789974225,0.808046520706595,0.522934877622377,0.856014593533744,"ALDEx2",0.808046520706595,0.344935420364922,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV687",2.0106142723289,2.61450881235106,1.8510774842385,-0.782283352552688,5.01348630984438,-0.178247676353674,0.252918700395999,0.565419353784367,0.882256122391706,0.240461101398601,0.622693344043841,"ALDEx2",0.882256122391706,-0.178247676353674,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV697",-2.21423166088028,0.72502008549047,-2.77219965929772,-1.21053229270663,6.58845941209101,-0.224877464799005,0.412451475819937,0.590973499997785,0.906443487198925,0.748524912587413,0.984628273099715,"ALDEx2",0.906443487198925,-0.224877464799005,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV698",-3.71994367809383,-3.83391672145754,-3.65500669797914,0.535581939344522,6.60344190551602,0.0770054653475202,0.457031305043806,0.537799037247452,0.920991453509909,0.658872377622378,0.924651220481399,"ALDEx2",0.920991453509909,0.0770054653475202,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV703",2.46344608193241,-2.7467172970807,2.82141733182996,5.48108862043664,3.25000176783876,1.56425206840527,0.0859391755228889,0.0300085064215738,0.262621386675759,0.0110795454545455,0.118020365026977,"ALDEx2",0.262621386675759,1.56425206840527,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"ASV704",-3.13341198506073,-3.69407199102135,-2.8066173584745,1.96201436293111,5.92251780343489,0.332499323269268,0.381323115870183,0.469868086343462,0.864417254180515,0.524748688811189,0.867847564293684,"ALDEx2",0.864417254180515,0.332499323269268,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV709",-1.03269075982683,2.7702357511196,-2.66710524013839,-4.07372687237985,5.9460045835923,-0.642764780103924,0.246094185040067,0.184517298844465,0.470577372132719,0.214357517482517,0.580708749762268,"ALDEx2",0.470577372132719,-0.642764780103924,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV717",1.27926160684205,-2.6207731466293,2.84831673315796,4.92445537825519,4.63974807127216,0.998145492722362,0.136187745870455,0.0938903476137462,0.475040616474468,0.0477054195804195,0.279923919103556,"ALDEx2",0.475040616474468,0.998145492722362,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV726",2.7333832162868,3.56926095170045,1.9752110907119,-1.71396778237094,2.43329344062424,-0.725837679245362,0.116732689962001,0.0338131617118842,0.207155448168657,0.0482298951048951,0.224067775416009,"ALDEx2",0.207155448168657,-0.725837679245362,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV730",1.98603068878515,1.22259085415906,2.51558130008411,1.75656516153223,2.35876609562074,0.563039905484868,0.175781961365507,0.305021059650584,0.865994482576395,0.0782561188811188,0.376075890828765,"ALDEx2",0.865994482576395,0.563039905484868,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA,NA
"ASV738",2.46076163878321,-3.80469548530927,2.90761410783809,5.81204518319016,4.44182080613284,1.26891461139573,0.125001089870067,0.0362682089501317,0.262205807375507,0.0345498251748251,0.218474823405625,"ALDEx2",0.262205807375507,1.26891461139573,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA
"ASV742",-2.89535210357982,3.71467580752544,-4.30360187484562,-8.22256647288854,2.72028999193432,-3.08313057269008,0.00027407495720991,0.000138689191602114,0.00656204686707326,0.0027972027972028,0.0346083909394777,"ALDEx2",0.00656204686707326,-3.08313057269008,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV743",-3.66929578877265,-3.75955532457436,-3.63048163121177,0.518887864541395,6.07656105395045,0.073625657526398,0.455252975200381,0.591297461505643,0.936529932053503,0.697443181818182,0.939844236892594,"ALDEx2",0.936529932053503,0.073625657526398,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV747",-3.59289794276818,-3.39836188149529,-3.69313112290996,0.460289837708216,6.55524760609152,0.0610159304481408,0.470817157567962,0.594348218180163,0.94037479941898,0.706031468531469,0.95606386467989,"ALDEx2",0.94037479941898,0.0610159304481408,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV748",2.0346664043089,0.70697924416652,2.2345660930854,0.895529661995749,5.08784221008852,0.179665150976157,0.367187681698782,0.535503968317677,0.994155805341026,0.408850524475525,0.922149120907291,"ALDEx2",0.994155805341026,0.179665150976157,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA
"ASV765",-1.85696676117427,-3.58324416489706,1.35597499180781,4.64964612832144,5.83100810465726,0.711090586436566,0.264591821286511,0.165858119418135,0.60851493184837,0.189488636363636,0.60965880730586,"ALDEx2",0.60851493184837,0.711090586436566,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA
"ASV766",-3.76607064954567,-4.04835528665484,-3.64539604643164,1.126970400629,6.7460941203187,0.181165210480971,0.412451475819937,0.524751194420126,0.918133085668626,0.618039772727273,0.903321820412518,"ALDEx2",0.918133085668626,0.181165210480971,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV768",1.5976080013535,3.01883804085163,0.70035730771169,-2.30978136925086,2.11173819806655,-1.07068206900855,0.0739319238239796,0.0172525576182238,0.139146695315153,0.0173951048951049,0.110725258503555,"ALDEx2",0.139146695315153,-1.07068206900855,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV772",3.00467603406647,3.07114818955018,2.96684889924732,-0.194390995144832,1.18011407446135,-0.0876834649048972,0.416342521040547,0.367914194971364,0.856580069526318,0.672956730769231,0.952531717343126,"ALDEx2",0.856580069526318,-0.0876834649048972,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA
"ASV773",1.04966586445254,-3.55565997330258,2.46731816384164,5.78159196363046,4.21551615743287,1.17870412241894,0.108950686845767,0.0409136522727762,0.282784193861074,0.0288024475524475,0.194079760627527,"ALDEx2",0.282784193861074,1.17870412241894,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV774",1.83720556126873,-3.80857025073671,2.53649717145899,5.90648157636482,4.34247354179654,1.31994939852005,0.116732689962001,0.0395851620600398,0.285830928664112,0.0286713286713286,0.194594374007996,"ALDEx2",0.285830928664112,1.31994939852005,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV778",1.09141722784347,-3.98643639615041,2.11754852874002,5.8459841687537,4.15241528565771,1.25553869433835,0.0972777110637629,0.0418436410224635,0.295185202163682,0.0279283216783216,0.187870439792366,"ALDEx2",0.295185202163682,1.25553869433835,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV779",1.20742468291141,2.53642032495773,-1.56147395829095,-1.66804300103058,5.40363346976986,-0.33218843467847,0.312500277430307,0.317344736053277,0.661709976469963,0.386123251748251,0.84277837155906,"ALDEx2",0.661709976469963,-0.33218843467847,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV782",-3.41332111670621,2.30716064704307,-4.16221738084233,-6.09571217212975,7.34120386128101,-0.745500557955001,0.246094185040067,0.207275020903265,0.539777586430718,0.253168706293706,0.556019997753345,"ALDEx2",0.539777586430718,-0.745500557955001,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV786",-2.86332353799621,-3.79562887417788,-1.94043006821442,4.12843371820992,6.53957114877608,0.544868673434198,0.308594035174691,0.278154908883835,0.735619558604254,0.372148164335664,0.793268316257905,"ALDEx2",0.735619558604254,0.544868673434198,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV787",-1.62134622335607,-3.54481886879212,2.32150633882982,4.60386900042606,5.29922378834774,0.740189766680172,0.206226246990343,0.135767672462569,0.543253347250298,0.141542832167832,0.509868840717811,"ALDEx2",0.543253347250298,0.740189766680172,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA
"ASV788",-2.509351558988,-3.45402873541079,-1.71347013389328,2.265228608036,5.57339444207653,0.432824238293727,0.35019476017559,0.325963595697099,0.783586005201474,0.398557692307692,0.790415166591429,"ALDEx2",0.783586005201474,0.432824238293727,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV789",-1.92564173144078,-3.680068401195,1.68488868085496,4.17957615744409,5.66587292355362,0.733420948654438,0.225681428992008,0.18674473455261,0.63092491904776,0.179501748251748,0.597089073172398,"ALDEx2",0.63092491904776,0.733420948654438,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"ASV792",-3.09869942441084,-3.45215787329114,-2.87492184367903,1.50133153498236,6.12132034412214,0.263867592139554,0.40625012355222,0.489475004892256,0.897156551723385,0.554927884615385,0.897172732703982,"ALDEx2",0.897156551723385,0.263867592139554,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV798",1.10814964976845,1.6266220286633,0.879983488821146,-0.958335597606808,5.02988264420721,-0.176130096591694,0.35797684861086,0.482334491388825,0.848610468825031,0.564466783216784,0.942747845461724,"ALDEx2",0.848610468825031,-0.176130096591694,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV802",1.38957195311104,1.94157625260765,0.974282134181095,-0.737611322142817,1.25218160992099,-0.469684605995449,0.332031490751508,0.309369629624763,0.675241569580558,0.29690777972028,0.718587494315201,"ALDEx2",0.675241569580558,-0.469684605995449,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV804",-3.08821156730459,-3.67981495216641,-2.73183911426695,1.6753933947548,6.46257494171996,0.294426234831456,0.385214160662816,0.42426875964496,0.853858720820008,0.524475524475524,0.857681874427714,"ALDEx2",0.853858720820008,0.294426234831456,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"ASV807",1.61289527806019,3.30731706001167,1.03541854995807,-2.56516545793038,2.66168993961435,-1.53392456110104,0.00027407495720991,0.00862929975259478,0.0972501935752699,0.0028409090909091,0.0348816815874486,"ALDEx2",0.0972501935752699,-1.53392456110104,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV815",-3.08220192885952,-3.67194093644059,-2.6174345395954,1.80466027600448,6.62126202344067,0.263801423967405,0.369649981900468,0.384692723082632,0.839989449972359,0.475284090909091,0.857410200281365,"ALDEx2",0.839989449972359,0.263801423967405,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV824",0.677719085501851,-3.64901574711446,2.19277786851259,5.36697304723666,4.06997783193668,1.24434654036838,0.112841686743877,0.0548356968464233,0.340894723234682,0.0264423076923077,0.185227397744703,"ALDEx2",0.340894723234682,1.24434654036838,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV826",-0.938712631133364,-2.87422880230291,1.95874888163915,2.27679404457123,5.87073143847583,0.365525172911655,0.296875309337306,0.422323355890087,0.937811543423566,0.314707167832168,0.787727411122234,"ALDEx2",0.937811543423566,0.365525172911655,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA
"ASV832",-0.808279652502587,-3.65601322030481,1.69117358531588,5.01906799190874,4.76574349078887,0.967993871806635,0.147860803702751,0.0945049861243716,0.431770116642045,0.0770541958041957,0.347070626561668,"ALDEx2",0.431770116642045,0.967993871806635,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA
"ASV845",1.1088578186762,2.09221115616418,-1.73543546565399,-1.86170907641158,5.65527445799897,-0.358322488753098,0.34765646353738,0.348624352044389,0.700671368386252,0.508489947552448,0.9248355067204,"ALDEx2",0.700671368386252,-0.358322488753098,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV849",-1.87103834307278,-3.44949171440041,-0.713273580823516,3.1579064662965,5.52751244269345,0.504620517215427,0.245136621200248,0.227427242328477,0.68437926646265,0.235708041958042,0.635179125066901,"ALDEx2",0.68437926646265,0.504620517215427,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV857",0.729508138597507,-3.64512460377581,2.24946212126553,5.70688089292454,4.47738853531643,1.08131098091851,0.11328247379655,0.0552972418029103,0.342710513105783,0.0385270979020979,0.239636406135807,"ALDEx2",0.342710513105783,1.08131098091851,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA
"ASV859",0.968183098600664,-3.53968788054768,1.57080542756997,4.92676455360646,4.17998049330416,1.13590271370757,0.117188676239036,0.0702705800452965,0.379963173860426,0.0372159090909091,0.233863434531653,"ALDEx2",0.379963173860426,1.13590271370757,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA
"ASV862",-0.751718258690162,-3.52165398823115,2.06422016633035,4.52133810244256,4.75764656215912,0.896579194947189,0.167315928278727,0.120452904204421,0.480653788137846,0.0896634615384615,0.394502933609572,"ALDEx2",0.480653788137846,0.896579194947189,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus",NA
"ASV864",1.08996185464083,-3.57628601399209,1.82598207922103,4.76278008306211,3.78587199077756,1.21764471833226,0.108950686845767,0.0562754521705391,0.35851969216426,0.028125,0.190394788658944,"ALDEx2",0.35851969216426,1.21764471833226,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"ASV868",-0.87733624345927,3.31973670154033,-3.14385085740348,-6.41332084418336,3.63835064625117,-1.57275434101672,0.0078020202314993,0.00142706567228184,0.0351780648000153,0.00329982517482518,0.0378573166014815,"ALDEx2",0.0351780648000153,-1.57275434101672,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV876",2.05113877860935,2.0180420666991,2.0829481176741,-0.0237605004990078,4.85356591196744,-0.00431520093083864,0.494163431489425,0.790973416669925,0.986094790318709,0.828999125874126,0.989327769782429,"ALDEx2",0.986094790318709,-0.00431520093083864,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"ASV878",1.14547745743049,2.29370326062437,0.382635612884388,-1.87827565214828,3.01031972544185,-0.717266089627951,0.105059690637337,0.0234336608473428,0.168037574624644,0.0334571678321678,0.170518829231784,"ALDEx2",0.168037574624644,-0.717266089627951,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV881",0.142877179883521,1.55401325729235,-0.99868559499758,-2.09639775862478,5.44417404344796,-0.320816919253619,0.312500277430307,0.474920250500905,0.828314320961114,0.457670454545455,0.906943334331222,"ALDEx2",0.828314320961114,-0.320816919253619,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV888",-0.873659880738628,-3.62152520328953,2.24299732894985,5.93555177453517,5.35391637973197,0.987233037024408,0.183594421044392,0.0780192748092602,0.407148791001796,0.0883304195804195,0.396319515855965,"ALDEx2",0.407148791001796,0.987233037024408,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV895",-1.87300650005489,-2.51245583785329,-1.13857341786497,0.976731839637255,6.56657852831495,0.152316099433692,0.421875101826505,0.815747887818829,0.992411502601894,0.728868006993008,0.981864850078373,"ALDEx2",0.992411502601894,0.152316099433692,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV916",-3.67314929900855,1.82195757647641,-4.26790404875642,-6.71200453327466,7.02246499648103,-0.804078031393284,0.249027660649115,0.226648946478834,0.586572530593278,0.276267482517482,0.605452384697729,"ALDEx2",0.586572530593278,-0.804078031393284,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV937",-3.70281826566722,-3.88121824858907,-3.6215244239589,0.573925579837365,6.25619092632287,0.0675868807293078,0.460937549975292,0.573359474679377,0.908053152256427,0.639543269230769,0.902453884483659,"ALDEx2",0.908053152256427,0.0675868807293078,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV939",1.36915611361028,1.58434132344864,1.29337025482989,-1.41189919474386,3.97797828498625,-0.28745644722959,0.385214160662816,0.220805567391825,0.60387750300996,0.550021853146854,0.992680753539781,"ALDEx2",0.60387750300996,-0.28745644722959,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
