"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV31","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.72372422240732,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV31",3.72372422240732,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV31","DESeq2",4.89247019012589,5.53696312422414,2.04118912439102,2.07704966327504,0.0377969757417538,0.074637066021691,"deseq2",0.074637066021691,5.53696312422414,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV31","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.30718769541739,0.98965991983387,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,-0.386263571806222,-4.08675182436126,1.97351394292973,5.71380714127491,5.46520573129458,0.98965991983387,0.114585480082425,0.0733863605231335,0.30718769541739,0.0834280303030303,0.286362409597504,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV311","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.980909157068789,0.230120848829512,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-0.921915740356074,-2.06877391106515,-0.545739862518834,1.73521507430316,6.46617659967869,0.230120848829512,0.373057298378818,0.628475737556177,0.980909157068789,0.508996212121212,0.852921983034001,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV311","DESeq2",11.1138130665375,0.882568592893699,2.10204924210861,0.426821498978573,0.669509346171255,0.742940532248243,"deseq2",0.742940532248243,0.882568592893699,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV313","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.674530733691587,0.40168572630359,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,-2.62960522555488,-4.47035094154903,-1.96329587551347,2.65105568855608,5.55288668623144,0.40168572630359,0.29533733758434,0.326223498914532,0.674530733691587,0.33811553030303,0.606615402572858,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV313","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV3131","DESeq2",8.03037160121691,-5.19478543100698,2.14866825234101,-2.27796404963043,0.0227287196134779,0.0479145981040886,"deseq2",0.0479145981040886,-5.19478543100698,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV3131","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.713907908469142,-0.768524032512237,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,-1.76171924212612,3.85181371512767,-2.29464539017454,-5.1530231090626,5.85125967981472,-0.768524032512237,0.260417369656193,0.337290864630345,0.713907908469142,0.28844696969697,0.728086072431249,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV318","DESeq2",0.756161737084001,3.82214405985962,2.20947802388558,0.819666989569885,0.412405973250843,0.523051478269361,"deseq2",0.523051478269361,3.82214405985962,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV318","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.611468049836452,0.471158052052336,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter",NA,-2.17475467536423,-3.9686775186374,-1.40780665032514,3.21640425505626,5.89312090759646,0.471158052052336,0.250000753505307,0.266235968265644,0.611468049836452,0.264251893939394,0.564690856968768,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV319","DESeq2",24.7685537638933,-7.10325749562898,1.88543540529606,-3.6463402189018,0.000266001747696312,0.0030191908707521,"deseq2",0.0030191908707521,-7.10325749562898,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV319","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00512503528999289,-2.8813995810636,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,-1.10711647060763,4.90770072166091,-2.22933564994108,-7.67069911261464,2.5670821008715,-2.8813995810636,0.000365399848804012,0.000498126094538492,0.00512503528999289,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV319","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.8929951023543,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV319",-3.8929951023543,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV329","DESeq2",10.7614183510481,4.31317085336582,2.15598251920632,2.21587315573534,0.0267001904779057,0.0548056541388591,"deseq2",0.0548056541388591,4.31317085336582,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV329","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.482473608316362,0.813730083019091,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,-1.75890926696401,-3.87660836752449,-0.527287831468212,5.04610475738368,5.23402427037491,0.813730083019091,0.207254882531613,0.158697080193027,0.482473608316362,0.182102272727273,0.4587510084017,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV34","DESeq2",23.1608286126118,-1.18637998515054,1.76710563295076,-0.667417660669816,0.504505388156702,0.607987696572977,"deseq2",0.607987696572977,-1.18637998515054,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV34","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.175745423584515,-0.589576021124642,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,3.91549133589713,4.27049242572199,2.59959652370665,-3.05564217901065,4.30650937517606,-0.589576021124642,0.217617507910972,0.0494331064236648,0.175745423584515,0.27092803030303,0.688499974696988,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV343","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.9823604725736,-0.061512630821721,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-1.98066007167928,-2.4214033957509,-1.82176928517905,-0.568657891542593,8.6984674953225,-0.061512630821721,0.458333428181143,0.759052510309292,0.9823604725736,0.818323863636364,0.97263339506032,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV343","DESeq2",9.55858598348654,-1.45555575212548,2.18954547373734,-6.89174014065698,NA,NA,"deseq2",NA,-1.45555575212548,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV346","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.849795803504142,-0.0279955077059596,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,2.54719049207749,2.577800762424,2.41609397707562,-0.118669819046657,4.47250854598231,-0.0279955077059596,0.489583356890848,0.441092394044943,0.849795803504142,0.93125,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV346","DESeq2",20.7356942204529,0.361694606418042,1.8124721471426,0.200129215398684,0.841379524952673,0.863521091398796,"deseq2",0.863521091398796,0.361694606418042,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV347","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.687659226598435,-0.543821793981493,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",-1.17080775140479,1.98804126728311,-1.82120985710676,-3.02718895193145,5.40461210174299,-0.543821793981493,0.270833989132961,0.348070220948717,0.687659226598435,0.33125,0.745027680967149,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV347","DESeq2",8.76019499876485,-2.5919868670243,2.14393497170011,-1.16434986776244,0.244282255062968,0.346436652634754,"deseq2",0.346436652634754,-2.5919868670243,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV349","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.415213923250701,0.846559036075766,FALSE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA,-1.46024075452414,-4.06069864511994,-0.177740079637069,5.52479570814306,5.90701831415915,0.846559036075766,0.166668022947628,0.133672818268074,0.415213923250701,0.164725378787879,0.415223766008609,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV349","DESeq2",13.9533205615831,4.51364757540432,2.14802252867516,2.28737147644693,0.0221741497133353,0.0473858541819221,"deseq2",0.0473858541819221,4.51364757540432,TRUE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV35","DESeq2",461.226086338843,9.14311659888154,1.76352695106975,5.38879019662126,7.09335535167772e-08,7.9075365090899e-06,"deseq2",7.9075365090899e-06,9.14311659888154,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV35","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0450537196068369,4.7320477451756,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV35",4.7320477451756,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV35","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0881797843046837,2.28350957438835,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,6.10133057744005,-4.06152879443213,7.72189068018596,11.6917635657569,4.67082381380707,2.28350957438835,0.0414572280738825,0.00954444611894927,0.0881797843046837,0.0113636363636364,0.0752333543785039,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV354","DESeq2",9.53523943145954,-1.53913043915283,2.08113260235716,-0.724681754438043,0.46864729096921,0.571163885868724,"deseq2",0.571163885868724,-1.53913043915283,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV354","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.760176164164454,-0.440603876372994,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,-0.551230580990491,3.58553246925725,-1.16487119690803,-2.87187050657153,5.82560680984066,-0.440603876372994,0.29533733758434,0.424995908768538,0.760176164164454,0.415435606060606,0.836272392401787,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV360","DESeq2",49.7310843744788,6.93731168077071,1.86415063036266,3.82997495938761,0.000128156299490562,0.00222137585783641,"deseq2",0.00222137585783641,6.93731168077071,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV360","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0724177313412046,3.78318345268833,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV360",3.78318345268833,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV360","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.161873548485254,1.62973365780771,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,3.91468807959526,-4.20391158765956,5.09064956091991,9.24392137195697,4.97255730792385,1.62973365780771,0.0729202363990322,0.0257758616381592,0.161873548485254,0.0327651515151516,0.156578675001616,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV364","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.199435319759859,1.49483141895522,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,3.4531126671854,-3.91031224035327,4.16701581618843,7.71940092778983,4.74255892267284,1.49483141895522,0.0829046222716513,0.0380936164621458,0.199435319759859,0.0383522727272728,0.168170807550901,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV364","DESeq2",23.0439571407818,6.21026691460414,1.87351715149125,3.38567916955613,0.000710023418282783,0.00582966596063759,"deseq2",0.00582966596063759,6.21026691460414,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV368","DESeq2",23.6160542964212,5.8966674099858,1.95205821060337,3.15159252312751,0.0016238270726221,0.0097136931179639,"deseq2",0.0097136931179639,5.8966674099858,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV368","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.292202011951036,1.0135825287954,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,-0.383643251932229,-3.75603359220657,4.5815460761543,7.03441786126718,5.89773551242185,1.0135825287954,0.139898046804075,0.0669886405070259,0.292202011951036,0.0863636363636363,0.294017486423989,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV368","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.52825136767307,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV368",3.52825136767307,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV37","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.904743192414434,0.139543556958195,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,4.19164453477086,3.99504284429048,4.82877487917876,0.824563307833451,3.57964352716853,0.139543556958195,0.393782632277474,0.436954157161586,0.904743192414434,0.554640151515153,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV37","DESeq2",55.5664788676214,0.719238036303816,1.70994551103366,0.42212780592711,0.672931733076429,0.742940532248243,"deseq2",0.742940532248243,0.719238036303816,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV383","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00385203432450926,-3.12845517847318,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,-1.04350283166177,5.41111642910241,-2.21898344481898,-7.82412246386848,2.6425152058196,-3.12845517847318,0.000365399848804012,0.000361773719079074,0.00385203432450926,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV383","DESeq2",25.486582527408,-7.13858179030915,1.88452191057523,-3.66633859527898,0.000246048095656034,0.0030191908707521,"deseq2",0.0030191908707521,-7.13858179030915,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV383","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.97102679112963,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV383",-3.97102679112963,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV39","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.564908413057489,-0.134351459058934,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,3.62371024948949,3.75109812489509,3.24737848649416,-0.503416176001138,3.30441576543093,-0.134351459058934,0.404145300346379,0.212935701701142,0.564908413057489,0.713683712121212,0.97901051551741,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV39","DESeq2",20.1794066350837,-0.729942811379572,1.62880080454249,-0.447060558920149,0.654831335446359,0.742940532248243,"deseq2",0.742940532248243,-0.729942811379572,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV4","DESeq2",124.77605963222,-0.489081699629692,1.17085415103435,-0.417563371532646,0.676266381918273,0.742940532248243,"deseq2",0.742940532248243,-0.489081699629692,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV4","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.998922746056973,-0.0959402860249107,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,6.50986141991093,6.12931694833133,6.61694240784759,-0.115694321943118,1.37170409493091,-0.0959402860249107,0.453125106902353,0.798373455712993,0.998922746056973,0.904261363636364,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV40","DESeq2",4.1418597023145,-1.81245966071668,2.16794424904089,-1.5194343424732,0.128653203060362,0.200698996774164,"deseq2",0.200698996774164,-1.81245966071668,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV40","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.71303173795968,-0.562529509423228,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-1.19418831989215,3.00741480461094,-1.86539534145191,-3.80194493669447,6.35635307038858,-0.562529509423228,0.296875549929299,0.386827688913095,0.71303173795968,0.435132575757576,0.825809413007844,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV42","DESeq2",5.80997041294691,-5.0318398797513,2.06611841004241,-2.33118745633464,0.0197434772799864,0.0433800345870124,"deseq2",0.0433800345870124,-5.0318398797513,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV42","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0313418006662014,-1.69881955575505,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,-1.21040727688777,2.56165526277885,-2.3725500739718,-5.60873736093669,3.02423341714215,-1.69881955575505,0.0052604506079491,0.00631094624576208,0.0313418006662014,0.0133522727272728,0.0763618669955144,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV422","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0456156524215763,-1.09806035064238,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Amphritea","ceti",-0.302806550351704,3.11170869887482,-1.60959199888931,-4.41046146999983,3.6997510941309,-1.09806035064238,0.165804460157045,0.00999225971553745,0.0456156524215763,0.0852272727272726,0.300266618169311,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV422","DESeq2",5.16775546238003,-1.32883180792109,2.02078410304525,-1.75272005926644,0.0796500707912193,0.139611360038542,"deseq2",0.139611360038542,-1.32883180792109,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Amphritea","ceti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV424","DESeq2",3.81222197581868,-4.22336337953655,2.20709205523008,-1.79420371964513,NA,NA,"deseq2",NA,-4.22336337953655,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV424","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.912918736801272,-0.163291592855835,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus",-2.19713235042818,-2.21340039154526,-2.19713235042818,-0.938515952157033,6.59094455515817,-0.163291592855835,0.44791678569462,0.639773649749921,0.912918736801272,0.734753787878788,0.922049487424471,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV43","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.994102413962655,0.23799414751555,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,3.46378477831793,2.68062781318163,4.24153827353391,1.61093508867243,6.71004179432958,0.23799414751555,0.31088132274071,0.612819251985975,0.994102413962655,0.31751893939394,0.766743947957077,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV43","DESeq2",15.4105589492684,3.85121236257725,1.77485959324113,0.166337473347608,0.867891377331692,0.884908855318588,"deseq2",0.884908855318588,3.85121236257725,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV431","DESeq2",44.991971426675,5.49170709358056,2.05260983605761,3.11312240334754,0.00185119223822449,0.0097136931179639,"deseq2",0.0097136931179639,5.49170709358056,TRUE,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV431","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.341235417317522,0.94201081547879,FALSE,"Bacteria",NA,NA,NA,NA,NA,NA,-0.944160710531075,-3.95287686968353,1.43825558366277,5.93368544786137,5.85412058524914,0.94201081547879,0.170985754107053,0.089360961304793,0.341235417317522,0.118939393939394,0.347182960927659,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
