"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV289","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.226934597020627,1.37593125848488,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA,-0.830616424043661,-5.43196271734328,1.7867912347176,7.35818998214044,4.83363007421937,1.37593125848488,0.000547999460257121,0.0578402129562835,0.226934597020627,0.00104166666666667,0.00277777777777778,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV289","DESeq2",22.2044998908717,2.76169087991609,3.09813766553453,0.891403539177336,0.372712719725158,0.462544998592909,"deseq2",0.462544998592909,2.76169087991609,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV290","DESeq2",42.3752807163075,-8.78754181654724,1.45733595735353,-6.02986687606685,1.64094793458691e-09,9.84568760752144e-09,"deseq2",9.84568760752144e-09,-8.78754181654724,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV290","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.616640139291278,-3.13656300193964,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.30703651273605,1.68430859555258,-6.28918331145463,-7.91697011489936,2.59528423016173,-3.13656300193964,0.000547999460257121,0.102323282548753,0.616640139291278,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV295","DESeq2",36.5999368316967,0.278273728007323,0.411049410311919,0.676983644852232,0.498416331372332,0.576734996633975,"deseq2",0.576734996633975,0.278273728007323,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV295","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.231188147683004,1.8135495057456,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,0.909406353257469,0.686955254146884,1.47349967480285,0.84143663095451,0.440963879886691,1.8135495057456,0.023281977911024,0.065123347002769,0.231188147683004,0.0239583333333333,0.0592958760380284,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV2965","DESeq2",23.8922653885188,-7.96583677140482,2.59501128569305,-3.06967326705764,0.00214293064186687,0.00514303354048049,"deseq2",0.00514303354048049,-7.96583677140482,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV2965","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.690775587466259,-1.46627906332375,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA,-0.620725711198574,0.948455450459796,-6.67172485931639,-6.62608886791485,4.19379156338924,-1.46627906332375,0.1093800979602,0.144628732548633,0.690775587466259,0.278125,0.890205908581831,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV3","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.861786197833248,0.257705002313524,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,6.02368104290799,5.93418013118539,6.07275054079752,0.142227817735232,0.496892726760594,0.257705002313524,0.364341818575481,0.466086384334127,0.861786197833248,0.507291666666666,0.81486662993379,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV3","DESeq2",1129.72233677786,-0.261548647986355,0.202695600958311,-1.29035187122857,0.196928514553561,0.273987498509302,"deseq2",0.273987498509302,-0.261548647986355,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV30","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.973185045870334,-0.734117992834032,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,4.25931044054927,4.46263292999481,4.03849184864585,-0.407612240177825,0.299961107597206,-0.734117992834032,0.250001695344365,0.494293742421929,0.973185045870334,0.554687499999999,0.998385491822992,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV30","DESeq2",349.456709773676,-0.721955174029258,0.145783955296268,-4.95222655032285,7.33691153275248e-07,2.99720641337974e-06,"deseq2",2.99720641337974e-06,-0.721955174029258,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV305","DESeq2",51.0889590533698,0.277025677471198,0.301516102419441,0.918775731207305,0.358212888828083,0.449522056568574,"deseq2",0.449522056568574,0.277025677471198,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV305","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.33404962863971,1.32220537059242,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA,1.51742249572891,1.10436875917678,1.95790977836959,0.84138545449091,0.580793749914132,1.32220537059242,0.07752677328281,0.105611520487243,0.33404962863971,0.0812499999999999,0.20358617325187,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV306","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.729153500483056,0.509406521329056,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.58291597670196,1.17466308761328,1.80709091995589,0.708798397628806,1.01086393806987,0.509406521329056,0.186049106949428,0.307064292013956,0.729153500483056,0.209375,0.410023189504848,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV306","DESeq2",44.81424788007,0.326892171946494,1.44499816252131,0.226223244032445,0.821027793053371,0.875762979256929,"deseq2",0.875762979256929,0.326892171946494,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV311","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0706782878809339,3.69398107106421,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-4.63120584640622,-6.0863008783316,2.33426823623817,8.17631111016953,2.45689238552837,3.69398107106421,0.000547999460257121,0.00920167288333501,0.0706782878809339,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV311","DESeq2",24.5388741890793,8.46540399869836,1.18527236220144,7.14215927803742,9.18760454378114e-13,9.53141385144913e-12,"deseq2",9.53141385144913e-12,8.46540399869836,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV312","DESeq2",20.1064105013522,2.55426152622942,0.98435182869693,2.5948664408037,0.00946276822691781,0.0201872388840913,"deseq2",0.0201872388840913,2.55426152622942,TRUE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV312","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.225239254707364,2.0725507948894,TRUE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA,-0.632953010496608,-1.49354152697866,1.59733312798876,3.15306291561622,1.5546330321517,2.0725507948894,0.000547999460257121,0.0594504208752407,0.225239254707364,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV319","DESeq2",64.1945419861457,-9.39025242248924,4.20679524672779,-2.2321629344317,0.0256041961830382,0.04854000816151,"deseq2",0.04854000816151,-9.39025242248924,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV319","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.926484136280668,-0.633760186484631,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,-4.87630593700788,-0.182012993417204,-5.95079932604098,-5.8464363352801,7.81604920998137,-0.633760186484631,0.304688672248721,0.356510792527943,0.926484136280668,0.628125,0.965213024611619,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV322","DESeq2",65.8940693440846,-1.41942982812458,0.244512837427988,-5.8051341723218,6.43144810156541e-09,3.24957377763305e-08,"deseq2",3.24957377763305e-08,-1.41942982812458,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV322","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.621854106396474,-2.07420979943201,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,1.80425278226472,2.02667600339947,1.07215132422214,-0.922209577412046,0.458913955880187,-2.07420979943201,0.0156646691693825,0.107411133438094,0.621854106396474,0.146875,0.799062553613908,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV323","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.33637238061339,1.15696742614965,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,-1.02498846967325,-5.51547559711446,1.23886186609207,6.41686548942222,4.96535578129376,1.15696742614965,0.263567416398401,0.100662823262848,0.33637238061339,0.257291666666666,0.584399137416763,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV323","DESeq2",23.4689544205819,0.965152569033441,3.50710156324001,0.275199492124714,0.783162977135446,0.849532720960484,"deseq2",0.849532720960484,0.965152569033441,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV324","DESeq2",56.1574530801634,-2.00564429405869,0.289913985653306,-6.91806671395682,4.57848685330825e-12,4.18604512302469e-11,"deseq2",4.18604512302469e-11,-2.00564429405869,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV324","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.474805757760737,-2.08910196389829,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,1.43029794927798,2.03726276078351,0.320086463661349,-1.64456661338087,0.679800865998335,-2.08910196389829,0.00782930484115282,0.0436383696028613,0.474805757760737,0.141666666666667,0.792743170492461,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV336","DESeq2",38.1627602634656,1.06047372156482,1.3748652712628,0.771329194016801,0.44051183232047,0.528614198784563,"deseq2",0.528614198784563,1.06047372156482,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV336","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.520331190526093,1.34995530989853,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,0.961245061819636,0.645823379587234,1.98217513415325,1.35593652676704,1.26182344994018,1.34995530989853,0.000547999460257121,0.190651653339249,0.520331190526093,0.00104166666666667,0.0028169014084507,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV34","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.14089580778681,3.16860339209668,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,4.31448652487287,4.16656337494238,5.35015924584346,1.2702257153353,0.38389509799701,3.16860339209668,0.000547999460257121,0.0292662625649006,0.14089580778681,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV34","DESeq2",440.220599478419,0.776281117520693,0.117647998376772,6.59833680327161,4.1579583260393e-11,3.32636666083144e-10,"deseq2",3.32636666083144e-10,0.776281117520693,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV34","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,4.06468618756908,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV34",4.06468618756908,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV345","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.86494864753684,-0.780029714068658,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,1.04675572626758,1.29132772635419,0.688062245478706,-0.586484069966274,0.658174923621465,-0.780029714068658,0.156253315143681,0.259862965182601,0.86494864753684,0.36875,0.928633141458056,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV345","DESeq2",41.8666795019257,-1.10892215585304,0.405226548194095,-2.73654863136432,0.00620874172364551,0.014024451893411,"deseq2",0.014024451893411,-1.10892215585304,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV346","DESeq2",40.8823999486427,-3.93497514639415,0.846222987053603,-4.65004520864533,3.31862276078122e-06,1.30035830626529e-05,"deseq2",1.30035830626529e-05,-3.93497514639415,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV346","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.975558588724518,-1.57734592549104,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,1.1935232852537,1.65253741436036,-2.34670314599419,-4.04170490157437,3.4505793823632,-1.57734592549104,0.000547999460257121,0.308573789905183,0.975558588724518,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV347","DESeq2",33.6455077309011,-8.45789410575451,4.20746134026245,-2.01021314796607,0.0444086344393359,0.0722581170538347,"deseq2",0.0722581170538347,-8.45789410575451,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV347","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.944991578407656,-0.701856577894913,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",-4.84389641947825,-1.15047138802768,-6.20373037661328,-4.62166813345893,6.84190689933979,-0.701856577894913,0.242189286111662,0.361802122255158,0.944991578407656,0.571875,0.972031788164521,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV348","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0891924441225006,3.20712899004077,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,0.140374217913531,-0.401088426311494,1.92831013806891,2.3189702189885,0.648384514493585,3.20712899004077,0.000547999460257121,0.0131413149388212,0.0891924441225006,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV348","DESeq2",30.6981245757877,1.62216670487666,0.434243593081972,3.73561459678334,0.000187257278321894,0.000561771834965681,"deseq2",0.000561771834965681,1.62216670487666,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV353","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.444312963214114,1.08440112794472,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,0.464459529818742,-0.0322805887594724,1.68244763161033,1.71168327726938,1.18547373873428,1.08440112794472,0.00789046640005469,0.152950071124278,0.444312963214114,0.0125,0.0330503279257025,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV353","DESeq2",28.5988807088917,1.35564038170616,1.34197034419953,1.0101865421734,0.312405925696934,0.408040392747015,"deseq2",0.408040392747015,1.35564038170616,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV358","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.548310151694692,0.715689167512944,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,1.36685402075337,1.17835343357334,1.59728451013626,0.38732258143826,0.562805378106064,0.715689167512944,0.178297322477122,0.238431070486913,0.548310151694692,0.195833333333333,0.37474781842075,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV358","DESeq2",43.3880907704335,0.0623117783301375,0.243659566983659,0.255732943719449,0.798157055393638,0.856123768913846,"deseq2",0.856123768913846,0.0623117783301375,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV361","DESeq2",24.4652863507628,-7.99056745758468,1.46900338535351,-5.43944795311807,5.34459195056051e-08,2.44324203454195e-07,"deseq2",2.44324203454195e-07,-7.99056745758468,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV361","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.614283372296868,-2.80973013749953,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,0.55237942696299,0.819983367159945,-6.64212205749403,-7.2839635662708,2.86237401115272,-2.80973013749953,0.000547999460257121,0.109313520588311,0.614283372296868,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV362","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0453388257375257,5.90940825929242,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,-0.353770283121654,-0.685381382278544,2.42661476843523,3.15921332831894,0.537934625705239,5.90940825929242,0.000547999460257121,0.00377104503003891,0.0453388257375257,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV362","DESeq2",35.1996034107216,2.62996478447067,0.436799311701336,6.02099113715848,1.73352251578629e-09,1.00859491827566e-08,"deseq2",1.00859491827566e-08,2.62996478447067,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV364","DESeq2",22.6642187067316,8.3506000530763,1.32248970364463,6.314302508415,2.71382634968511e-10,1.86090949692693e-09,"deseq2",1.86090949692693e-09,8.3506000530763,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV364","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0691168121196153,4.3492063253898,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,-4.9095817098728,-6.22803294238189,2.15976955806185,8.31423719597887,2.16485826789519,4.3492063253898,0.000547999460257121,0.00871971207818876,0.0691168121196153,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV37","DESeq2",220.394020003796,-1.2136520318767,0.321915084142011,-3.77009991660192,0.000163182203678346,0.000505205904358924,"deseq2",0.000505205904358924,-1.2136520318767,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV37","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.883486273872851,-1.02446588283316,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,3.51966304046439,3.82969354123093,2.97153113092757,-0.871176631754065,0.750242766722618,-1.02446588283316,0.179690262997481,0.217825999018379,0.883486273872851,0.36875,0.993086955559336,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV375","DESeq2",27.7382982583989,-1.30819986455529,0.726482771395864,-1.80073074828975,0.0717453287024478,0.11020082488696,"deseq2",0.11020082488696,-1.30819986455529,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV375","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.98107125824316,-0.547088449537772,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,0.184185199241819,0.875854406807967,-0.055743000070148,-0.903711170043837,1.11824497789567,-0.547088449537772,0.317830509222098,0.482865238931933,0.98107125824316,0.686458333333332,0.999340034965035,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV376","DESeq2",39.377674415746,-2.75862931096951,1.27224858265931,-2.16830998954882,0.0301351088886189,0.0551041991106173,"deseq2",0.0551041991106173,-2.75862931096951,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV376","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.997442631443376,-1.23423972642778,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,1.03633023613129,1.35041694643029,-1.40390655709814,-2.8254569500655,4.14225286700832,-1.23423972642778,0.00789046640005469,0.384258453459798,0.997442631443376,0.138541666666667,0.790337955537129,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV378","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.982562270607554,-0.361333699494675,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,1.5134239746223,1.6169169559051,1.39145383518296,-0.235761492543176,0.576328575674354,-0.361333699494675,0.359375776672656,0.657255194243511,0.982562270607554,0.726041666666666,0.994057296869797,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV378","DESeq2",53.0853057998328,-0.652401065202521,0.266265433334759,-2.45019061254676,0.0142780607388765,0.0301251391413659,"deseq2",0.0301251391413659,-0.652401065202521,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV379","DESeq2",60.0866087150843,0.891386003196153,0.250824905991077,3.55381775057004,0.000379682227217581,0.00110453011554205,"deseq2",0.00110453011554205,0.891386003196153,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
