"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV442","DESeq2",60.90266406427,-9.14042361159075,2.17074469507569,-4.21073175133203,2.54544849360851e-05,5.28300630748936e-05,"deseq2",5.28300630748936e-05,-9.14042361159075,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV442","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.427042863509353,-1.8102802878158,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei",0.637743109831141,3.06565863736835,-2.90428307347545,-5.47389470199336,3.12721197249619,-1.8102802878158,0.0155432426385351,0.104776875520416,0.427042863509353,0.2109375,0.481625792456917,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV45","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.449200612020604,-2.14301864360105,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.92248858113877,2.57856712540439,-2.98176736454586,-5.57646277917325,2.51197652708845,-2.14301864360105,0.000547999460257121,0.128697025302298,0.449200612020604,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV45","DESeq2",43.0101814553204,-8.62443917086337,1.69089070485399,-5.10053023894769,3.38703259940722e-07,1.55238994139497e-06,"deseq2",1.55238994139497e-06,-8.62443917086337,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV45","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.63383407981711,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV45",-3.63383407981711,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV457","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.107557680981572,5.02384929081317,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,-3.35033374296858,-5.6411190650537,7.94462772424328,13.8678137622461,2.86973563552865,5.02384929081317,0.000547999460257121,0.0150524119530564,0.107557680981572,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV457","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.68485724373852,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV457",4.68485724373852,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV457","DESeq2",191.37913498535,11.3258623866392,1.47779915690864,7.66400652868923,1.8022072701876e-14,9.91213998603177e-13,"deseq2",9.91213998603177e-13,11.3258623866392,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV458","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.127348729889148,4.06286222856506,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,-3.40778369529288,-5.7140630292445,5.1136269069278,10.978777117249,2.58242695915414,4.06286222856506,0.000547999460257121,0.0201762747567735,0.127348729889148,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV458","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.86266465520932,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV458",3.86266465520932,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV458","DESeq2",26.2184523538075,8.45809310410579,2.03999548275025,4.14613325158097,3.38137090666746e-05,6.88797777284111e-05,"deseq2",6.88797777284111e-05,8.45809310410579,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV47","DESeq2",26.0971797598181,-7.91585826459789,3.66181855003459,-2.16172870294819,0.030639093862702,0.0411012234743563,"deseq2",0.0411012234743563,-7.91585826459789,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV47","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.786179808376866,-0.683339992791838,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-1.32090341346083,2.37793345030846,-2.78684849348496,-4.40066257842464,5.52964944510521,-0.683339992791838,0.226564484085857,0.453423830487017,0.786179808376866,0.578125,0.859402464578392,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV479","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.418054218594036,-2.60987881960399,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,1.8772663408244,2.89076738369925,-3.17133570434801,-5.94658500642981,2.38567036342151,-2.60987881960399,0.00782930484115282,0.115470958251158,0.418054218594036,0.2015625,0.464502135923399,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV479","DESeq2",44.3653587187226,-8.68660558200347,1.73281979222865,-5.01298843709031,5.35911184757407e-07,2.26731655089672e-06,"deseq2",2.26731655089672e-06,-8.68660558200347,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV479","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.58730278567343,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV479",-3.58730278567343,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV49","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.4050446055814,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV49",-4.4050446055814,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV49","DESeq2",311.937532236721,-11.4940093616011,2.10732504338363,-5.4543125170409,4.91626736628018e-08,3.00438561272678e-07,"deseq2",3.00438561272678e-07,-11.4940093616011,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV49","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.375109009433064,-2.40331979023849,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,3.35930099850741,4.55569176865858,-3.36584725380618,-8.37266860159157,3.57727622108001,-2.40331979023849,0.000547999460257121,0.0861761549418111,0.375109009433064,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV495","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.300322577278602,1.93343561001722,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,0.872985633116787,-3.51085092489558,4.55878818359915,7.85263044706586,4.47446653772984,1.93343561001722,0.000547999460257121,0.0817738593324966,0.300322577278602,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV495","DESeq2",21.7690551456725,3.10788330089429,2.63403001445019,1.17989669208193,0.238041305684519,0.267189220666297,"deseq2",0.267189220666297,3.10788330089429,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV495","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.67104842838194,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV495",3.67104842838194,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV5","DESeq2",156.750861158862,-4.70113428233476,0.532429047379485,-8.82959768155562,1.05052905109631e-18,1.15558195620594e-16,"deseq2",1.15558195620594e-16,-4.70113428233476,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV5","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.10847605043481,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV5",-4.10847605043481,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV5","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.511584074655018,-2.98429452670076,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,4.28722847535181,4.5837892697602,2.25208979589226,-2.38138642131244,0.818112600393483,-2.98429452670076,0.000547999460257121,0.159296619825639,0.511584074655018,0.2015625,0.46507650970349,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV50","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,0.502331807521393,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,2.55973097308636,1.63584602030993,2.87089601341456,1.15755267354016,1.76194525732965,0.502331807521393,0.335938435121624,0.773349393466478,1,0.431249999999999,0.99598275371955,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV50","DESeq2",67.1133315797717,-2.85669907085063,1.38255784906273,-2.06624198241488,0.0388056365636748,0.0490228967486257,"deseq2",0.0490228967486257,-2.85669907085063,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV506","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.802144472093215,-0.60808850605127,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-1.5151874007664,2.97924340304852,-3.16048713543516,-4.65262599773851,6.58695878525763,-0.60808850605127,0.271319277489628,0.46625997662232,0.802144472093215,0.5953125,0.874244451259832,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV506","DESeq2",43.3672888364331,-8.64607746060182,3.92876320193512,-2.20071228939,0.027756398254551,0.037693874172847,"deseq2",0.037693874172847,-8.64607746060182,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV51","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.477170938029064,-2.1000502794858,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,2.04993880504226,2.32017748756088,-2.73028400062974,-5.11047593670581,2.26226206737615,-2.1000502794858,0.000547999460257121,0.144217986141951,0.477170938029064,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV51","DESeq2",32.2446012667202,-8.21843539686059,1.58021939885676,-5.20081920447654,1.98412037792269e-07,9.48927137267374e-07,"deseq2",9.48927137267374e-07,-8.21843539686059,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV523","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.58649752672473,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV523",-3.58649752672473,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV523","DESeq2",46.3983409733429,-8.75082015408173,1.84813917349006,-4.734935701599,2.19124556091844e-06,6.88677176288651e-06,"deseq2",6.88677176288651e-06,-8.75082015408173,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV523","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.431487491734395,-1.94302628153168,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",1.75664622950006,2.16008967941801,-3.37751219076043,-5.99118694275622,2.72588672253258,-1.94302628153168,0.000547999460257121,0.122673573664098,0.431487491734395,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV53","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.31152986593712,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV53",-4.31152986593712,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV53","DESeq2",274.898327141187,-11.3115815378662,2.44434584625708,-4.62765183379722,3.69835077103543e-06,1.01704646203474e-05,"deseq2",1.01704646203474e-05,-11.3115815378662,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV53","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.369590757746242,-2.03809940692022,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,2.1936927753868,3.29479591175602,-3.17876530566955,-7.74618336035005,4.05559205935914,-2.03809940692022,0.000547999460257121,0.0733495019683806,0.369590757746242,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV537","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.119302472562322,4.45374436923792,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA,-3.48603436033208,-5.51413315384842,6.01777837334951,11.5102455391985,2.60324928021418,4.45374436923792,0.000547999460257121,0.0190018780141819,0.119302472562322,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV537","DESeq2",50.7318345841033,9.41039511845179,1.70836220490699,5.50843087690769,3.62046351021891e-08,2.4890686632755e-07,"deseq2",2.4890686632755e-07,9.41039511845179,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV537","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.15558554283128,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV537",4.15558554283128,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV543","DESeq2",33.2494330188455,-8.25368191071857,1.90906215619469,-4.32342230656886,1.53627255923013e-05,3.31352904931988e-05,"deseq2",3.31352904931988e-05,-8.25368191071857,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV543","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.50603636792817,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV543",-3.50603636792817,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV543","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.431507586919304,-1.7133660511642,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea",1.19548357141493,1.87109066991622,-2.98923517150302,-5.10788040872003,2.64623405460323,-1.7133660511642,0.000547999460257121,0.124948589884667,0.431507586919304,0.203125,0.467138157340702,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV56","DESeq2",59.165298210917,-9.09079197852955,2.21445734420082,-4.10520076276761,4.03963893611197e-05,7.93500505307708e-05,"deseq2",7.93500505307708e-05,-9.09079197852955,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV56","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.465606489339268,-1.7764605685175,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,0.672290116346979,2.76445434698554,-3.36100210112831,-5.32367505068885,3.19320244780669,-1.7764605685175,0.00782930484115282,0.131247967618809,0.465606489339268,0.2046875,0.470099724377723,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV56","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.79857244277001,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV56",-3.79857244277001,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV566","DESeq2",32.5582379901001,-1.7316910747273,0.839856647829023,-2.06188887020614,0.0392183173989006,0.0490228967486257,"deseq2",0.0490228967486257,-1.7316910747273,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV566","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.972693162763839,0.372073136035071,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA,2.12171894239073,2.06921051610124,2.60080828709477,0.468358469048031,1.24574434869811,0.372073136035071,0.372093708611091,0.679730550800836,0.972693162763839,0.554687499999999,0.844557239079199,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV578","DESeq2",96.2058187557318,10.3336255998289,1.54432832723676,6.69133979969058,2.21136501788303e-11,4.05416919945223e-10,"deseq2",4.05416919945223e-10,10.3336255998289,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV578","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.43325856160758,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV578",4.43325856160758,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV578","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.111217556348197,5.31691968138549,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,-3.49650808508317,-5.61172221563587,6.95018115713974,12.5480401814491,2.39952224864146,5.31691968138549,0.000547999460257121,0.0159906699725002,0.111217556348197,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV579","DESeq2",41.457333440733,-8.58309268120384,3.63764135348625,-2.35952141707922,0.0182985245890152,0.0261407494128788,"deseq2",0.0261407494128788,-8.58309268120384,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV579","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.732881809660325,-0.910647811462152,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,-1.60045312917946,2.74002155193921,-3.46900782255767,-5.3613145537566,6.29144766337483,-0.910647811462152,0.217056347854834,0.358143385103952,0.732881809660325,0.5484375,0.8325639463432,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV582","DESeq2",39.8920634285859,-8.53178773505444,2.19776822819567,-3.88202342066746,0.000103590897499128,0.000196245422876436,"deseq2",0.000196245422876436,-8.53178773505444,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV582","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.45049324123926,-1.57247679518626,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,0.705319745932589,1.19303084058467,-2.87076374216702,-5.3371355418125,3.1369356669755,-1.57247679518626,0.0155432426385351,0.11895784530307,0.45049324123926,0.209375,0.474045852186418,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV6","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.10727495775569,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV6",-4.10727495775569,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV6","DESeq2",147.518432268321,-10.4164092989029,1.52104470458957,-6.84819405207,7.47880745942524e-12,2.05667205134194e-10,"deseq2",2.05667205134194e-10,-10.4164092989029,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV6","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.436830839598305,-3.19368622388379,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.16279551560552,4.45872207458835,-3.03995295205999,-7.58991242577865,2.54174435610582,-3.19368622388379,0.000547999460257121,0.112417988090138,0.436830839598305,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV62","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.538925948334796,-1.29358726425882,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,-0.639138305106583,2.14130611131862,-3.00756899098286,-4.59751490859214,3.42356749744799,-1.29358726425882,0.0625094885240508,0.174900104655459,0.538925948334796,0.2796875,0.589779196374131,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV62","DESeq2",29.1586200578997,-8.07269963924679,2.39926987717124,-3.36464843578354,0.00076641246628675,0.00120436244702204,"deseq2",0.00120436244702204,-8.07269963924679,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV651","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.443140129486069,-2.2435375703707,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,2.30112197242112,2.61077072600998,-3.1170636799591,-5.91905445102584,2.6185174898112,-2.2435375703707,0.000547999460257121,0.127214681284719,0.443140129486069,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
