"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.DOR1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV578","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.128861897292521,4.6454425996896,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,-3.91779193483279,-6.02659204888663,5.28826575644872,11.1546367846344,2.74562886873743,4.6454425996896,0.000547999460257121,0.018439125298072,0.128861897292521,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV578","DESeq2",34.274075307363,8.1279722417638,1.42379701422875,5.68519386592224,1.30664349320076e-08,5.73786925275116e-08,"deseq2",5.73786925275116e-08,8.1279722417638,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV579","DESeq2",48.5695127519079,-1.16714739199925,1.62696498621447,-0.718298465427126,0.472573276174552,0.502420009406628,"deseq2",0.502420009406628,-1.16714739199925,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV579","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.960390024953777,0.635890239286784,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,3.04852440887699,2.5044816371797,3.60428111824276,1.1616200174439,1.65889460652402,0.635890239286784,0.156253315143681,0.339464965217032,0.960390024953777,0.1578125,0.453272006600936,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV582","DESeq2",36.4966537803938,-6.92587314306794,1.72548167070594,-4.00449587759367,6.21498748628875e-05,0.00011285144379919,"deseq2",0.00011285144379919,-6.92587314306794,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV582","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.608196083691569,-1.51664476891785,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,0.43833961923351,0.946226904999246,-2.65425133795698,-4.63111950879104,3.12551215074051,-1.51664476891785,0.0156646691693825,0.167292724667097,0.608196083691569,0.2421875,0.546466981614418,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV6","DESeq2",140.157908855713,-3.28949151455245,1.36722771991829,-2.40683119330453,0.0160916059268915,0.0208365666489236,"deseq2",0.0208365666489236,-3.28949151455245,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV6","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.0337458627945,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV6",-4.0337458627945,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV6","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.973812496603419,-0.481370679847637,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.06850899399974,4.14647419322721,2.19168343323789,-2.10023029575969,4.77142974432144,-0.481370679847637,0.273438950036086,0.506238394352463,0.973812496603419,0.68125,0.89391938462572,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV613","DESeq2",112.069387359701,9.98687139290783,1.19955947691981,8.2825355599856,1.20579935682975e-16,6.08928675199026e-15,"deseq2",6.08928675199026e-15,9.98687139290783,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV613","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.115870108729461,5.75560625368762,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015",NA,-3.80017387447124,-5.92857269268376,7.08607660624483,12.9597165072391,2.59363098835958,5.75560625368762,0.000547999460257121,0.0158869129665917,0.115870108729461,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV62","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.689507643907917,-1.17276443483617,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,-0.827438258875294,1.80078547876067,-2.68816002700799,-4.21604576317314,3.4586790411671,-1.17276443483617,0.0781324454049968,0.220308393795278,0.689507643907917,0.315625,0.652667239261938,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV62","DESeq2",26.2221685296963,-6.40218533520291,1.7922116266479,-3.56167504150273,0.000368496304512468,0.000610133225504251,"deseq2",0.000610133225504251,-6.40218533520291,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV651","DESeq2",38.2483095149721,-7.42843606761452,1.40573649643371,-5.28449582980602,1.2605142036885e-07,4.24373115241796e-07,"deseq2",4.24373115241796e-07,-7.42843606761452,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV651","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.548834118998505,-2.66747473801277,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,1.9777262888732,2.27765931443443,-2.73097287719305,-5.14882726024537,1.86581115304269,-2.66747473801277,0.000547999460257121,0.142800537411454,0.548834118998505,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV66","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.19114342814813,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV66",4.19114342814813,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV66","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.24834679221682,4.64408777578258,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,3.3798429678822,3.01885313222289,6.3105512359173,3.36724042691918,0.741511722769342,4.64408777578258,0.000547999460257121,0.0531251443063883,0.24834679221682,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV66","DESeq2",115.903164413711,0.960689696670242,1.00362451041123,0.95716272935287,0.338485125718553,0.371597801060586,"deseq2",0.371597801060586,0.960689696670242,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV691","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.92098555235785,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV691",3.92098555235785,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV691","DESeq2",40.5093658393906,1.59643612583106,0.849049603117604,1.87982764955213,0.060131570876432,0.0740644958356052,"deseq2",0.0740644958356052,1.59643612583106,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV691","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.147910848019472,4.30787715943624,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,1.37238105287086,0.697307855975377,5.01533792340235,4.30675490205869,1.01200876032105,4.30787715943624,0.000547999460257121,0.0238118488085446,0.147910848019472,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV714","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.512295516595201,-2.11172199758082,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,1.94154437495846,2.99906999024928,-2.91348409060895,-5.71919227621623,2.82060403647525,-2.11172199758082,0.000547999460257121,0.123793994053084,0.512295516595201,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV714","DESeq2",50.1005677172267,-7.77231641533639,1.42105346744962,-5.46904758100007,4.52460284113869e-08,1.82793954782003e-07,"deseq2",1.82793954782003e-07,-7.77231641533639,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV72","DESeq2",26.8574316766785,-5.48044416763554,2.14810901996914,-2.54508159721128,0.0109252205226898,0.0157635324684524,"deseq2",0.0157635324684524,-5.48044416763554,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV72","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.847556056767337,-0.684595372925181,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,-1.3773689357874,1.09073238606533,-3.02860390884758,-3.73645274105057,5.64011433202537,-0.684595372925181,0.250001695344365,0.461734082131298,0.847556056767337,0.5625,0.861175242572913,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV725","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.31379629332562,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV725",4.31379629332562,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV725","DESeq2",70.0928530013612,3.83292703909145,1.908705356201,1.99245903095034,0.0463207160167051,0.0584799039710902,"deseq2",0.0584799039710902,3.83292703909145,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV725","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.237177563193452,2.54278058828839,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,0.187753914811643,-4.05512193069774,6.30289985820664,10.3905924707259,3.92329809354854,2.54278058828839,0.000547999460257121,0.0504571775051191,0.237177563193452,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV76","DESeq2",384.075055321024,-10.1966101177277,1.5435755542016,-6.60036871705817,4.10136440005312e-11,5.91768292007664e-10,"deseq2",5.91768292007664e-10,-10.1966101177277,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV76","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.437110711833409,-2.89499784896301,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,5.06960528963268,5.47855372857572,-2.81657924370413,-8.53964888675677,2.83832427323931,-2.89499784896301,0.000547999460257121,0.0896223453203988,0.437110711833409,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV795","DESeq2",72.1181152647458,-8.24564425212824,1.41601949551227,-5.82287703335514,5.78431151532657e-09,3.07481822656833e-08,"deseq2",3.07481822656833e-08,-8.24564425212824,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV795","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.498210731092633,-2.63230180537185,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,2.81825270699448,3.12203055472899,-2.76004890568594,-6.07157694631724,2.54892088975729,-2.63230180537185,0.000547999460257121,0.122253548706754,0.498210731092633,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","DESeq2",85.283691999994,-8.02834085618651,1.69121293017017,-4.73679333048849,2.17126386174966e-06,5.34872317162721e-06,"deseq2",5.34872317162721e-06,-8.02834085618651,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.490986625792675,-1.93715047814089,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,1.79131125344879,2.22238424177029,-3.30900926891133,-6.13412655693507,3.09161068311214,-1.93715047814089,0.000547999460257121,0.105132120797296,0.490986625792675,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV814","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.09688899405144,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV814",4.09688899405144,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV814","DESeq2",40.2838121241898,7.66739487987037,1.26845567792493,5.80556783870925,6.4148224819e-09,3.2394853533595e-08,"deseq2",3.2394853533595e-08,7.66739487987037,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV814","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.121800129969905,5.93912898104566,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,-3.17237003418817,-5.06094836567088,5.55553388132207,10.6136500222935,2.01926328071297,5.93912898104566,0.000547999460257121,0.0177359040741695,0.121800129969905,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV829","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.638038297783888,-1.24964657028244,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,-0.165658881479952,0.34273472598213,-3.19011632741404,-4.28354709354142,3.16646048768023,-1.24964657028244,0.0390780901701758,0.192284024990524,0.638038297783888,0.2625,0.56547308391897,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV829","DESeq2",24.4492471752178,-6.39053801064569,1.75511145827771,-3.6316312893371,0.000281635315517218,0.000482121472326084,"deseq2",0.000482121472326084,-6.39053801064569,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV853","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.496307400139388,1.52031610752387,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,2.7737453522039,2.07794026296106,3.60980352143599,1.79078433543276,1.13866771913749,1.52031610752387,0.023281977911024,0.143180670539046,0.496307400139388,0.0203125,0.0593541109625668,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV853","DESeq2",37.436722007951,-0.765963351864191,0.827080378912122,-0.925919870882919,0.354487623822652,0.38498118286116,"deseq2",0.38498118286116,-0.765963351864191,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV861","DESeq2",25.8813701222241,-6.81293329709378,1.51208072739751,-4.50402578404848,6.66781111852358e-06,1.46401939776279e-05,"deseq2",1.46401939776279e-05,-6.81293329709378,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV861","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.544284553747801,-1.62795641419644,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,0.845075562062738,1.36975391170808,-2.97881701258844,-4.63251624866641,2.40757453245255,-1.62795641419644,0.00789046640005469,0.146707259447078,0.544284553747801,0.21875,0.51684799407107,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV882","DESeq2",30.9607239909162,-6.95536656972424,1.56715564956481,-4.43568229026144,9.17811271030215e-06,1.8918150688582e-05,"deseq2",1.8918150688582e-05,-6.95536656972424,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV882","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.524604057013785,-2.19496260587243,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,1.00886737120586,1.82501377075371,-3.3097220643054,-5.03096115085526,2.14035490107419,-2.19496260587243,0.000547999460257121,0.132781634466851,0.524604057013785,0.203125,0.506439887328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV889","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.66696439057331,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV889",3.66696439057331,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV889","DESeq2",36.2056770096112,0.681987692704246,2.0652488999695,0.32900440697428,NA,NA,"deseq2",NA,0.681987692704246,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV889","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.489075400304642,1.33827557298302,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,2.91238657339317,-3.85938661617464,4.63708795461085,8.51930267942871,5.19838682309738,1.33827557298302,0.000547999460257121,0.137354035980108,0.489075400304642,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV901","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.8184217977884,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV901",3.8184217977884,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV901","DESeq2",42.1072369305991,1.3027242925295,1.64204408291477,0.792274041714859,0.428200904128242,0.460088205499494,"deseq2",0.460088205499494,1.3027242925295,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV901","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.522345049915332,3.41145267169857,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,1.912707414568,1.13481116809014,5.02045727866169,3.89183357357171,1.33785701484424,3.41145267169857,0.000547999460257121,0.149250881097355,0.522345049915332,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV92","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.615165981889688,-1.28151894499328,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,-0.317925398150764,2.42021497664035,-2.90369534821357,-5.103984545371,3.64472153777162,-1.28151894499328,0.0310272461563087,0.16933375660336,0.615165981889688,0.242187499999999,0.568718457207637,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV92","DESeq2",36.8719048477685,-6.91574106369587,1.73202980115105,-3.98414839751571,6.77225448630624e-05,0.000119999597038058,"deseq2",0.000119999597038058,-6.91574106369587,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV976","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.997445913236143,-0.0215552862983351,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,1.51116368721881,1.51116368721881,1.47806376778635,-0.115407483122941,3.76076515044854,-0.0215552862983351,0.496124050418246,0.711176426320091,0.997445913236143,0.821874999999999,0.998497596153846,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV976","DESeq2",27.8140198444812,-1.94389168127711,1.35919234998953,-1.43015150520095,0.152673540412161,0.177241696340555,"deseq2",0.177241696340555,-1.94389168127711,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
